Rewards: 889, total: 889
Rewards: 2090, total: 1721914
Rewards: 2464, total: 1724378
Rewards: 1376, total: 1725754
Rewards: 2427, total: 1728181
Rewards: 2337, total: 1730518
Rewards: 2453, total: 1732971
Rewards: 2071, total: 1735042
Rewards: 1604, total: 1736646
Rewards: 2369, total: 1739015
Rewards: 2431, total: 1741446
Rewards: 2442, total: 1743888
Rewards: 1613, total: 1745501
Rewards: 2447, total: 1747948
Rewards: 2355, total: 1750303
Rewards: 2417, total: 1752720
Rewards: 2077, total: 1754797
Rewards: 2459, total: 1757256
Rewards: 2441, total: 1759697
Rewards: 2127, total: 1761824
Rewards: 2451, total: 1764275
Rewards: 2448, total: 1766723
Rewards: 2357, total: 1769080
Rewards: 2094, total: 1771174
Rewards: 2438, total: 1773612
Rewards: 2120, total: 1775732
Rewards: 2458, total: 1778190
Rewards: 2461, total: 1780651
Rewards: 2434, total: 1783085
Rewards: 2100, total: 1785185
Rewards: 1356, total: 1786541
Rewards: 2454, total: 1788995
Rewards: 2352, total: 1791347
Rewards: 2394, total: 1793741
Rewards: 1831, total: 1795572
Rewards: 2461, total: 1798033
Rewards: 2483, total: 1800516
Rewards: 2465, total: 1802981
Rewards: 2426, total: 1805407
Rewards: 2098, total: 1807505
Rewards: 2477, total: 1809982
Rewards: 2459, total: 1812441
Rewards: 2450, total: 1814891
Rewards: 2351, total: 1817242
Rewards: 1853, total: 1819095
Rewards: 2346, total: 1821441
Rewards: 2452, total: 1823893
Rewards: 2449, total: 1826342
Rewards: 2459, total: 1828801
Rewards: 2459, total: 1831260
Rewards: 1619, total: 1832879
Rewards: 2443, total: 1835322
Rewards: 2433, total: 1837755
Rewards: 2098, total: 1839853
Rewards: 2434, total: 1842287
Rewards: 2306, total: 1844593
Rewards: 2448, total: 1847041
Rewards: 2457, total: 1849498
Rewards: 1864, total: 1851362
Rewards: 2432, total: 1853794
Rewards: 2461, total: 1856255
Rewards: 2419, total: 1858674
Rewards: 1351, total: 1860025
Rewards: 2112, total: 1862137
Rewards: 1870, total: 1864007
Rewards: 2443, total: 1866450
Rewards: 2420, total: 1868870
Rewards: 2472, total: 1871342
Rewards: 1808, total: 1873150
Rewards: 2451, total: 1875601
Rewards: 1607, total: 1877208
Rewards: 1827, total: 1879035
Rewards: 2455, total: 1881490
Rewards: 2468, total: 1883958
Rewards: 1828, total: 1885786
Rewards: 1625, total: 1887411
Rewards: 1336, total: 1888747
Rewards: 2444, total: 1891191
Rewards: 2465, total: 1893656
Rewards: 2100, total: 1895756
Rewards: 2475, total: 1898231
Rewards: 2116, total: 1900347
Rewards: 2449, total: 1902796
Rewards: 2494, total: 1905290
Rewards: 2423, total: 1907713
Rewards: 2446, total: 1910159
Rewards: 1584, total: 1911743
Rewards: 2062, total: 1913805
Rewards: 2440, total: 1916245
Rewards: 2346, total: 1918591
Train sarsa- Num of episodes: 1000, rewards: 1918.591, time:0.3692178726196289
Rewards: 2447, total: 2447
Rewards: 2312, total: 4759
Rewards: 2448, total: 7207
Rewards: 2075, total: 9282
Rewards: 2400, total: 11682
Rewards: 2460, total: 14142
Rewards: 2468, total: 16610
Rewards: 2419, total: 19029
Rewards: 1621, total: 20650
Rewards: 1864, total: 22514
Eval - Num of episodes: 10, rewards: 2251.4
