Rewards: 518, total: 518
Rewards: 1276, total: 1416832
Rewards: 2429, total: 1419261
Rewards: 1568, total: 1420829
Rewards: 1047, total: 1421876
Rewards: 2058, total: 1423934
Rewards: 2030, total: 1425964
Rewards: 1487, total: 1427451
Rewards: 1293, total: 1428744
Rewards: 2028, total: 1430772
Rewards: 2432, total: 1433204
Rewards: 1668, total: 1434872
Rewards: 2152, total: 1437024
Rewards: 2028, total: 1439052
Rewards: 1760, total: 1440812
Rewards: 1784, total: 1442596
Rewards: 1805, total: 1444401
Rewards: 1015, total: 1445416
Rewards: 1989, total: 1447405
Rewards: 2030, total: 1449435
Rewards: 1480, total: 1450915
Rewards: 2300, total: 1453215
Rewards: 964, total: 1454179
Rewards: 2055, total: 1456234
Rewards: 908, total: 1457142
Rewards: 2305, total: 1459447
Rewards: 2203, total: 1461650
Rewards: 1424, total: 1463074
Rewards: 2144, total: 1465218
Rewards: 1530, total: 1466748
Rewards: 1764, total: 1468512
Rewards: 1739, total: 1470251
Rewards: 1513, total: 1471764
Rewards: 2239, total: 1474003
Rewards: 1469, total: 1475472
Rewards: 2171, total: 1477643
Rewards: 2264, total: 1479907
Rewards: 2250, total: 1482157
Rewards: 1546, total: 1483703
Rewards: 1994, total: 1485697
Rewards: 2351, total: 1488048
Rewards: 1097, total: 1489145
Rewards: 2358, total: 1491503
Rewards: 2308, total: 1493811
Rewards: 1836, total: 1495647
Rewards: 1568, total: 1497215
Rewards: 2364, total: 1499579
Rewards: 2222, total: 1501801
Rewards: 961, total: 1502762
Rewards: 1632, total: 1504394
Rewards: 1771, total: 1506165
Rewards: 1752, total: 1507917
Rewards: 1999, total: 1509916
Rewards: 1326, total: 1511242
Rewards: 2378, total: 1513620
Rewards: 2243, total: 1515863
Rewards: 2232, total: 1518095
Rewards: 1682, total: 1519777
Rewards: 1516, total: 1521293
Rewards: 2394, total: 1523687
Rewards: 1333, total: 1525020
Rewards: 1586, total: 1526606
Rewards: 1781, total: 1528387
Rewards: 2222, total: 1530609
Rewards: 1159, total: 1531768
Rewards: 2260, total: 1534028
Rewards: 2334, total: 1536362
Rewards: 1887, total: 1538249
Rewards: 1550, total: 1539799
Rewards: 2350, total: 1542149
Rewards: 1699, total: 1543848
Rewards: 1919, total: 1545767
Rewards: 1269, total: 1547036
Rewards: 1528, total: 1548564
Rewards: 2008, total: 1550572
Rewards: 2395, total: 1552967
Rewards: 1217, total: 1554184
Rewards: 2233, total: 1556417
Rewards: 1500, total: 1557917
Train sarsa- Num of episodes: 1000, rewards: 1557.917, time:0.8478353023529053
Rewards: 2372, total: 2372
Rewards: 1281, total: 3653
Rewards: 2044, total: 5697
Rewards: 1467, total: 7164
Rewards: 1671, total: 8835
Rewards: 1384, total: 10219
Rewards: 1793, total: 12012
Rewards: 2395, total: 14407
Rewards: 1944, total: 16351
Rewards: 2293, total: 18644
Eval - Num of episodes: 10, rewards: 1864.4
